Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip1770 House,New York Area,"Took out Saturday night - missed the ambiance of the dining room but the food quality, service, portions and presentation were excellent. Taking out again midweek!",5,5,5,5,2020-04-04 00:00:00,True
Momofuku Ko,,Absolutely amazing experience. Highly recommend it if you’re looking for a treat. The atmosphere is lovely.,5,5,5,5,2020-03-06 00:00:00,False
Momofuku Ko,,"The entire experience from start to finish was excellent. We were there celebrating a special event, the staff made special arrangements for us and brought in some items from outside vendors for us. Food and service was top notch, chefs were engaging energetic, friendly and professional. I cannot emphasize enough how on top of their game this group, both front of house and chefs are. Actually what comes to mind when thinking about our experience is how impressed we were with the entire team. Tasting menu was off the charts as were the drink pairings. We are not from the New York region so do not know when we will be back, however the evening is one that we will always remember. A special thanks to the entire crew for a magical evening!",5,5,5,5,2020-03-05 00:00:00,False
Momofuku Ko,,"Great food, great service. Highly recommend doing the wine pairing. A great night :)",5,5,5,3,2020-02-28 00:00:00,False
Momofuku Ko,New York Area,Excellent all around. It deserves the 2 Michelin stars that it has.,5,5,5,5,2020-02-28 00:00:00,True
Momofuku Ko,,"The entrance was hard to find, but located in an alley. Astoundingly delicious meal. Service was top notch. We would gladly return.",5,5,5,5,2020-02-28 00:00:00,False
Momofuku Ko,San Francisco,"Goes without saying. This place is among the most amazing tables in the world. Eating at Ko is equivalent to receive a doctor's prescription, have a major update about taste and receive a masterclass about service, all in the same time.",5,5,5,5,2020-02-28 00:00:00,False
Momofuku Ko,New York Area,Super!!!!Ich liebe es!!!!,5,5,5,5,2020-02-27 00:00:00,True
Momofuku Ko,Kent,"Amazing food and amazing service, what more could you ask for?!",5,5,5,5,2020-02-25 00:00:00,False
Momofuku Ko,New York Area,Wonderful food paired with excellent wine.,5,5,5,5,2020-02-25 00:00:00,True
Momofuku Ko,New York Area,"The most memorable tasting menu experience! Excellent food, non-pretentious and focused on intense flavours. Loved the relaxed setting and impeccable service. #PartyInMyMouth",5,5,5,5,2020-02-23 00:00:00,False
Momofuku Ko,New England,"We had a fantastic dinner. The flavor combinations were innovative and incredible. The service was wonderful. Not only were they attentive, but they engaged with our questions and made us feel like they cared what we thought. We also went to Le Bernardin and Eleven Madison Park on this trip and Ko was our favorite of the three.",5,5,5,5,2020-02-22 00:00:00,True
Momofuku Ko,,"Everything was wonderful.Food and wine pairings were excellent.My only gripe was the lack of detailed explanations on one or two courses of the tasting menu. But at that point, I'm just splitting hairs.Overall, I had a fantastic experience.",5,5,4,5,2020-02-22 00:00:00,False
Momofuku Ko,New York Area,"One of the greatest eating experiences I have ever had. I am a loyal listener and follower of David Chang and this was my very first time to experience one of his restaurants.My sister took me for my 60th birthday. I truly was not ready for such a great experience . The staff was so engaging and connected with my sister and me beyond anything I had ever experienced before in a restaurant. I tell everyone that I would not order anything we had on a menu , but everything was delicious and so much part of the experience.  We had listened to the pod cast that day about Ko and we had so many questions (need to meet Sean and Sue) . The person who worked with us truly connected and kept adding to our experience.  We asked about the Japanese Cheese Cake mentioned in the pod . She told us she could not get it for us - They it appeared with a candle in it. You should know that we posted on Face book and you are going to get a lot of new people . If its David Chang we are in",5,5,5,5,2020-02-20 00:00:00,True
Momofuku Ko,Panama,"Momofuku Ko was an incredible experience.  We got to sample things we most likely never would have eaten if it wasn't for this night.  Service is exemplary, and the food is Incredible.  We also enjoyed the Alcohol Pairing.  Be prepared for an expensive night out, but one you will never forget.",5,5,5,5,2020-02-19 00:00:00,False
Momofuku Ko,New York Area,Great food  and pairing,5,4,5,5,2020-02-15 00:00:00,True
Momofuku Ko,San Diego,Everything was perfect from start to finish.   Loved the playlist 🎶,5,5,5,5,2020-02-13 00:00:00,True
Momofuku Ko,New England,I had a great time with my girlfriend celebrating Valentine’s Day week.,5,5,5,5,2020-02-11 00:00:00,False
Momofuku Ko,New England,"Food was okay. Wine was great. Service was good. We went for the tasting menu and it went on for 3 hours through no fault of our own, and they asked to move us for the next people. That was absolutely wild to me. Not worth the $1,000 we paid.",2,3,4,5,2020-02-08 00:00:00,False
Momofuku Ko,,"Impeccable food and service! Well worth the splurge for a special occasion. We look forward to returning for our next anniversary, and will be visiting the bar in the meantime!",5,5,5,5,2020-02-08 00:00:00,False
Momofuku Ko,,"Loved it!  All of the good things about a pretentious tasting menu (impeccable service, delicious food made with great ingredients) with none of the pretense. It was casual, fun, and laid-back but definitely still something special. Highly recommend!",5,5,5,5,2020-02-08 00:00:00,False
Momofuku Ko,New York Area,"They were trying to do sushi and wagyu yakiniku, but when it's so easy to find authentic Japanese restaurants in NYC with chefs from Japan with years of experience, I felt like their attempts were not quite successful. Given that the majority of their courses were very much focused around the Japanese cuisine, I would probably just go to a Japanese restaurant.",3,2,3,4,2020-02-06 00:00:00,True
Momofuku Ko,New York Area,"Great ambiance. Nice to sit at the counter and watch the meals' preparation. Very interesting creations/compositions, most of the 12 dishes are a success  (sea urchin and chickpea puree, what?!) and only a couple of ""disappointments"" (seabass only ""so so"" / ""whatever"" ...). Enjoyed drinking sake too. No surprise with the bill with the unique menu (and service is included)",5,5,5,5,2020-01-25 00:00:00,False
Momofuku Ko,,Semplicemente tutto TOP...Grazie ragazzi di tutto.,5,5,5,5,2020-01-24 00:00:00,False
Momofuku Ko,San Francisco,"A wonderful experience - a combination of creativity, great service and a comfortable ambience.",5,5,5,5,2020-01-23 00:00:00,False
Momofuku Ko,New York Area,"such thoughtful and imaginative food in a welcoming ambiance. I go once a year, but was greeted as a regular, my champagne choice was remembered, had enjoyable, non fake chats with chefs and the manager. Such fun to watch the chefs and wait each surprise. Nearly always perfect balance of tastes and texture. Umami often, acid balance, little spikes of salt. My favorite NYC meal!",5,5,5,5,2020-01-23 00:00:00,False
Momofuku Ko,Houston,"The 4 hour lunch was a fabulous gastronomic adventure - priced a bit higher than where I think it  should be, but still quite an experience!",4,5,5,5,2020-01-19 00:00:00,True
Momofuku Ko,Toronto,An exceptional dining experience. Got to try foods and wines that I'd never have had access to otherwise. The preparation and experience were elegant but didn't alienate me as the guest. A must-do for anyone that takes food seriously.,5,5,5,5,2020-01-14 00:00:00,False
Momofuku Ko,San Francisco,"One of the best meals I’ve ever had. Granted I don’t eat like this often, but if I had the money I’d do it again. It was a once in a lifetime opportunity for me and I’d do it again, in an instant.",5,5,5,5,2020-01-11 00:00:00,False
Momofuku Ko,New York Area,David Chang does not cook here. It’s the farm team - everyone is working hard and professionally - and seems about 23 years old.Specified a pescatarian menu in response to management’s solicitation some days in advance.  At the resto a chef asked “What do you think of duck?”  I think duck is not a fish.The place is maybe fine for tourists but not for NYC locals looking to be wowed.  It delivers neither the wizardry of an Alinea nor the solid reliability of a Le Bernardin.,3,3,4,3,2020-01-11 00:00:00,True
Momofuku Ko,,Amazing. If you’re thinking about going - don’t hesitate just do it,5,5,5,5,2020-01-11 00:00:00,False
Momofuku Ko,Denver,"Very personable and knowledgeable staff! The tasting menu is an intricate blend of flavors, decadence, and most importantly texture. A must visit!",5,5,1,5,2020-01-07 00:00:00,True
Momofuku Ko,New York Area,One of my best dining experiences! Thank You so much to the team at Momofuku KO for making me fool so at home and looked after me sooo well! I HIGHLY recommend a meal here!!!! The Rice Cream should be permanently on the menu... just saying!!!,5,5,5,5,2020-01-05 00:00:00,False
Momofuku Ko,Washington DC,This was one of the best meals I have ever eaten!,5,5,5,5,2020-01-04 00:00:00,True
Momofuku Ko,New York Area,Unbelievable experience. Amazing food and attentive and warm service. The people there are the best!,5,5,5,5,2020-01-04 00:00:00,False
Momofuku Ko,Chicago,"Amazing meal every time. Must do ""wine"" pairings, which includes other drinks besides wines. Sit at the counter. Cooking can be a spectator sport.",5,5,5,5,2020-01-03 00:00:00,True
Momofuku Ko,New York Area,Absolutely wonderful experience throughout.,5,5,5,5,2019-12-28 00:00:00,False
Momofuku Ko,Seattle,Yule present to each other.,5,5,5,5,2019-12-28 00:00:00,False
Neighborhood Services,Dallas,Great job with socially distancing and masked staff.,5,5,5,5,2020-06-14 00:00:00,True
Neighborhood Services,Dallas,Our server was fantastic!  Wish our table wasn't right in front of the kitchen though.  We had a great time and the food was amazing.Looking forward to our next visit.,4,4,5,4,2020-06-13 00:00:00,False
Neighborhood Services,Austin,"Fabulous as always, from the ambience and service to the food. My favorite!",5,5,5,5,2020-06-13 00:00:00,True
Neighborhood Services,Birmingham,Best food! Best service!!  Love this restaurant!!,5,5,5,5,2020-06-13 00:00:00,False
Neighborhood Services,Dallas,Everything was outstanding. The service & food were fantastic,5,5,5,5,2020-06-12 00:00:00,True
Neighborhood Services,Dallas,Excellent service and amazing food!!  The staff made us feel very comfortable. We can’t wait to go back!,5,5,5,5,2020-06-11 00:00:00,True
Neighborhood Services,Dallas,Been eating here for years and EVERYTHING is delicious!  I always go for the fish special because its always fantastic.  Hubby loves the Fish & Chips.,5,5,5,5,2020-06-10 00:00:00,True
Neighborhood Services,Dallas,"First time back since the re-opening and it was very good. Staff and service was excellent, they followed safe distance and hygiene protocol as required.  All the food was terrific, one exception being the pasta special, which had overcooked sauce with a burned bottom of the pan taste to it and the noodles were undercooked-to the point of being a bit stiff. Overall very pleased that one of our favorite places is open and will only get better!",4,4,5,4,2020-06-10 00:00:00,True
