Name,Place,Comment,Overall,Food,Service,Ambience,Date,Vip,User,N_rev
Le Bilboquet - Dallas,Dallas,"It was our anniversary but we didn’t think we told them. Possibly it was in our profile. Regardless, they brought us dessert and helped us celebrate. Everything was wonderful. Might be our be fave!",5,5,5,5,2020-03-07 00:00:00,True,wineanddine,6
Le Bilboquet - Dallas,Dallas,"The food, service, and ambience were all fantastic.  The services provided by the professional management and staff are the main reasons that we keep coming back.   The old world elegance is a rare thing, and we value their focus to make sure that everything about the dining experience is excellent.   I highly recomend this restaurant.",5,5,5,5,2020-03-07 00:00:00,True,HauteCuisine,524
Le Bilboquet - Dallas,New Mexico,"Table was very small and up against a post. The four of us were very crowded, and it felt cramped and uncomfortable.",4,4,4,3,2020-03-06 00:00:00,True,AnnH,13
Le Bilboquet - Dallas,Dallas,Wonderful dining experience and delicious food. We always have a great meal every time we visit.,5,5,5,5,2020-03-06 00:00:00,True,PamF,11
Le Bilboquet - Dallas,Dallas,The best go to in Dallas! Best Neighborhood spot,5,5,5,5,2020-03-05 00:00:00,True,Texascsroline,9
Le Bilboquet - Dallas,London,Always wonderful,5,5,5,5,2020-03-01 00:00:00,True,OpenTable Diner,3
Le Bilboquet - Dallas,Dallas,One of my favorite restaurants in Dallas.  Ambiance is lovely and the food is always delicious,5,5,5,5,2020-02-27 00:00:00,True,paulak,10
Le Bilboquet - Dallas,New York Area,Excellent each time.,5,5,5,5,2020-02-25 00:00:00,True,Matt,14
Le Bilboquet - Dallas,Dallas,"Incredible food, exceptional service, wonderful setting. We love Le Bilboquet.",5,5,5,5,2020-02-23 00:00:00,True,Columba,9
Le Coucou,New York Area,"Food, service and ambiance all excellent. Problem was my Italian leather gloves were picked from my pocket at the coat check. Management promised to make good on this and they never did.",2,5,5,5,2019-11-26 00:00:00,False,OpenTable Diner,2
Le Coucou,Hong Kong,Fantastic food .good service.,5,5,5,5,2019-11-24 00:00:00,False,OpenTable Diner,1
Le Coucou,Charlotte,"Lovely space - food was fabulous. Took a little time to get any service/ welcome at the table, save water delivery. Nice wine choice via sommelier. We’ll be back. Love the Paris-based Spring.",4,5,4,5,2019-11-24 00:00:00,True,Laura,75
Le Coucou,Washington DC,Everything was spectacular!  Among the best dining experiences any of us have ever had.,5,5,5,5,2019-11-23 00:00:00,True,OpenTable Diner,1
Le Coucou,New York Area,Waited too long to be seated. Especially when we were seated at a mediocre table. Right next to the entrance. Cold draft every time someone opened the door. The kind of table one gets when they’re a walk in. Asked to sit in the main dining room and they told me that would not be a problem if I wanted to wait another 30 min. This is NOT the type of service one is supposed to get at this level restaurant. Food was ok. Service was very good except they left the crumbs on the table too long after the plates were taken away. Not impressed.,3,3,4,4,2019-11-17 00:00:00,False,JuanCarlos,4
Le Coucou,New York Area,Great and creative food. Impeccable service and a great and cozy ambience. A bit pricy though.,5,5,5,5,2019-11-17 00:00:00,True,JakeNYC,11
Le Coucou,Mexico City,El mejor lugar para comer en todo NY sin duda,5,5,5,4,2019-11-17 00:00:00,False,PabloC,5
Le Coucou,New England,Not a single complaint. Everything was spot on and we will be back.,5,5,5,5,2019-11-14 00:00:00,False,JadeG,2
Le Coucou,New England,Superb! 4course tasting...out of this world,5,5,5,5,2019-11-13 00:00:00,True,Mamasays,31
Le Coucou,New England,Delicious French food in a charming and beautiful setting.,5,4,5,5,2019-11-13 00:00:00,False,OpenTable Diner,4
Le Coucou,New York Area,Too many workers standing around just chatting with each other. Best employee was the water server. Way too many staff with nothing to do. Food was above average but nothing exceptional compared to other Michelin restaurants.,3,4,2,4,2019-11-12 00:00:00,True,OpenTable Diner,7
Le Coucou,New York Area,"Le Coucou was outstanding in every way. Beautiful space, with great lighting and generous spacing between tables, which allowed for easy conversation (at normal volume) at our table. The food was traditional in style yet creative and perfectly executed; truly delicious. Save room for dessert, which was exceptional. Service was superb: attentive and professional, but not hovering. With wine, this is an expensive evening, and easily worth it.",5,5,5,5,2019-11-09 00:00:00,False,Lafite61,11
Le Coucou,San Francisco,"My favourite NYC restaurant, they really treat you like gold when you visit.",5,5,5,5,2019-11-08 00:00:00,False,eatwithshannon,3
Le Coucou,Dallas,"By far, our favorites dining experience in the states.  From the moment we walked in until we left every moment and every detail was impeccable.  It was like art watching the staff, both front and back of house seamlessly attending tables, food and beverage.   We thoroughly enjoyed our table as the view of the kitchen was front and center.  My boyfriend ordered the quenelle de brochet and duck.  It was as good as any I’ve had in Paris.  Thoughtful and approachable wine list exciting novices and aficionados alike.  And then there is dessert... DO NOT SKIP.  A big thank you to Guillermo for taking us through such a beautiful afternoon.  We cannot wait to return.",5,5,5,5,2019-11-08 00:00:00,True,Amandafox9,28
Le Coucou,Los Angeles,Beautiful and excellent  restaurant ! Love it! I recommend this restaurant,5,5,5,5,2019-11-06 00:00:00,False,CatherineL,1
Le Coucou,New York Area,"Third visit to le coucou, wonderful as usual with one caveat. The table behind us was extremely loud. It was apparent to us that the staff was unhappy with their behavior as well. I continue to give 5 stars in the hope that reservations will be monitored to maintain the pleasant atmosphere we have experienced in the past.",5,5,5,5,2019-11-06 00:00:00,False,OpenTable Diner,9
Le Coucou,New York Area,Le Coucou is so wonderful- great ambience and fantastic food & service. Great for all occasions! Very civilized and elegant!,5,5,5,5,2019-11-05 00:00:00,True,RitaR,12
Le Coucou,New York Area,"It's still a fine restaurant, and I think we'd go back, but it's not the really wonderful experience we had in November 2018.",4,3,3,4,2019-11-05 00:00:00,True,Amie,62
Le Coucou,New York Area,In a word: EXTRAORDINARY!,5,5,5,5,2019-11-04 00:00:00,True,Deanelder,18
Le Coucou,New York Area,"Great experience! Service , food and vibe! Highly recommend!! Top 10 restaurant in my list.",5,5,5,5,2019-11-03 00:00:00,False,OpenTable Diner,1
Le Coucou,New York Area,I don’t know if I would recommend Le Coucou for breakfast. It was such a huge let down with some breakfast dishes not being available.Two weeks prior I had gone for dinner which was an amazing meal and experience. Breakfast was the total opposite of dinner.,2,5,3,4,2019-11-03 00:00:00,False,AlejandroC,1
Le Coucou,New York Area,Unbelievable!!,5,5,5,5,2019-11-02 00:00:00,False,OpenTable Diner,1
Le Coucou,New York Area,Exceptional,5,5,5,5,2019-11-01 00:00:00,True,MichaelM,15
Le Coucou,San Francisco,Just awesome. It was amazing.,5,5,5,5,2019-11-01 00:00:00,True,AlexanderA,3
Le Coucou,New York Area,"Le Coucou is a perfect place to relax and enjoy a lunch or dinner in a beautiful, pleasant atmosphere. The service is impeccable, very friendly, attentive and discreet. Needless to say that the dishes served here are wonderfully prepared.",5,5,5,4,2019-10-31 00:00:00,False,sophieD,1
Le Coucou,New England,A perfectly beautiful restaurant with charming service and delicious food !,5,5,5,5,2019-10-30 00:00:00,False,vjh23,13
Le Coucou,New York Area,Everything was amazing from start to finish.I just wished our server was a little happier that day and at least try to smile. The food was delicious and ambiance was just right.,5,5,4,4,2019-10-30 00:00:00,False,OpenTable Diner,1
Le Coucou,New York Area,Flawless French cooking accompanied by superb service,5,5,5,5,2019-10-30 00:00:00,True,CraigL,30
Le Coucou,Vancouver,Amazing atmosphere and the service is impeccable. Food quality is top notch with a lot of deep flavors.,5,5,5,5,2019-10-29 00:00:00,False,Derek,2
Le Coucou,Dallas,Wonderful dining experience.,5,5,5,5,2019-10-28 00:00:00,False,OpenTable Diner,2
Le Coucou,,Outstanding restaurant in all areas. My new firm favourite in NYC.,5,5,5,5,2019-10-27 00:00:00,False,LindaH,1
Le Coucou,London,"Food was delicious, service amazing! We were expecting brunch, but we realized there wasn’t brunch, only lunch. It was amazing either way",5,5,5,5,2019-10-27 00:00:00,False,CeciliaR,1
Le Coucou,New York Area,"Overall the restaurant was very good . I was disappointed that I couldn’t get a later time . The food was delicious , dessert could have been better . The decor is beautiful! . It is very pricey.",4,4,4,5,2019-10-26 00:00:00,False,GeraldineB,8
Le Coucou,,"I came here for my birthday about a week ago. Everything was absolutely perfect!! The whole experience was amazing- everyone was super friendly and attentive, the ambiance was stunning, and the food was amazing! Can’t wait to go back!",5,5,5,5,2019-10-26 00:00:00,False,BinduB,1
Le Coucou,San Diego,Perfection,5,5,5,5,2019-10-26 00:00:00,False,OpenTable Diner,18
Le Coucou,Los Angeles,"What a wonderful dinner. Delicious food, stunning presentation, enchanting space. Erin the sommelier was amazing. Can’t say enough good things about Chef Rose’s latest jewel (I was a big fan of Spring in Paris). Can’t wait to come back!",5,5,5,5,2019-10-25 00:00:00,True,OpenTable Diner,4
Le Coucou,Washington DC,One of our favorite places. Never disappoints.,5,5,5,5,2019-10-25 00:00:00,True,OpenTable Diner,7
Le Coucou,New York Area,Our first date night since the birth of our baby son!,5,5,5,5,2019-10-24 00:00:00,False,tjeanmurray,5
Le Coucou,Chicago,Food and service were excellent.  Restaurant is lovely.,5,5,5,5,2019-10-24 00:00:00,True,patb,2
Le Coucou,New York Area,Outstanding,5,5,5,5,2019-10-24 00:00:00,False,OpenTable Diner,15
Le Diplomate,Washington DC,"Although the food was good, we were given a bad table and spent the whole meal in very hot direct sunlight. Since this was a special event, the table placement was extremely disappointing.",3,5,4,2,2020-07-05 20:20:26.546128,False,Bidman,1
Le Diplomate,Washington DC,"This was a dinner for my 40th birthday and my best friend’s 43rd birthday. When I made the reservation, I noted it on Open Table. I also told the reservationist when he called to confirm. No one said a thing - nothing!!! - during our entire experience. I certainly did not expect anything big, but a “happy birthday!” would have been nice. Very disappointed in the service.",2,4,2,3,2020-07-05 20:20:26.548635,True,OpenTable Diner,1
Le Diplomate,Washington DC,"Had lunch around 2pm. We sat inside.  Food and service was great, however, there were so many fly’s all over the place that we couldn’t wait to leave.  It really destroyed the whole experience.  They left the door wide open on a warm sunny day.  I understand one or two but there were at least 10 fly’s constantly flying around us.  It was absolutely terrible.  It was unacceptable.",3,4,4,3,2020-07-05 20:20:26.550611,True,Va2Dc,45
Le Diplomate,,Fun! Waiter was extra nice and everything on the menu sounded like a dream!,5,4,5,4,2020-07-06 20:20:26.552480,False,ChristopherW,1
Le Diplomate,Las Vegas,"Note that we dined at Le Diplomate during social distancing--well less than 50% capacity inside.  Normally it is not a quiet place. We ate inside; they also have tables outside, but at 90 degrees inside was better.My choices: warm shrimp salad and trout with almonds.  Salad was phenomenal, due to perfectly cooked shrimp and ripe avocado along with the greens. Trout was perfect. Spouse had foie gras pate, incredibly smooth, and the Tuesday night lobster risotto special.  Both really good--lobster cooked perfectly.  Splurged on an expensive bottle of white Burgundy.  Perfect with these dishes.When restaurants open fully, Le Diplomate will return to being packed.  Good for them, even though that means it will again be tough to get a reservation.  (We dined on a Tuesday night with reservations a week in advance.)",5,5,5,4,2020-07-06 20:20:26.556523,True,jjjjj,22
