,Name,Place,Comments,Overall rating,Food rating,Service rating,Ambience rating,Dates,VIP,Users,No. of reviews
2168,Mistral - Sherman Oaks,,"Very good experience overall. The service was great in spite of the social distancing requirements, the food was outstanding for every one of the four people in the party. Would highly recommend this establishment",4,5.0,4.0,4.0,2020-06-19 00:00:00.000000,False,deartola,1
2169,Mistral - Sherman Oaks,Los Angeles,"As always, it was such a great experience. ðŸ¥°",5,5.0,5.0,5.0,2020-06-18 00:00:00.000000,True,NadeenT,1
2170,Mistral - Sherman Oaks,Los Angeles,Food is always excellent and love the flour less chocolate cake,5,5.0,5.0,5.0,2020-06-17 00:00:00.000000,True,MELVINK,2
2171,Mistral - Sherman Oaks,Los Angeles,"Limited menu upon just opening up but most favorites there, including tuna tartare",5,5.0,5.0,5.0,2020-06-14 00:00:00.000000,True,stiles,361
2172,Mistral - Sherman Oaks,Los Angeles,Always a pleasure to dine at Mistral! Soooo glad they're open again!,5,5.0,5.0,5.0,2020-06-11 00:00:00.000000,False,DONALDC,2
2173,Mistral - Sherman Oaks,Los Angeles,I like the French atmosphere. The food is good.,4,3.0,3.0,4.0,2020-03-08 00:00:00.000000,True,OpenTable Diner,18
2174,Mistral - Sherman Oaks,Las Vegas,"First let me start by saying itâ€™s my wifeâ€™s favorite restaurant. She was so excited for our sat evening reservation, being that itâ€™s so hard to get in there. service was slow and we had an issue with both lamb chops and steak. Came out in a pool of oil. Was really bad. They did take it right back and off the the check as they should off but nothing else was done and I ended up paying 120$ for soup salad and bottle of wine. Very disappointed. Evening was ruined. Hope they can make up for it",1,1.0,1.0,5.0,2020-03-07 00:00:00.000000,False,natalie18,7
2175,Mistral - Sherman Oaks,Los Angeles,"Food was astounding. Warm goat cheese salad, beautiful fish, juicy pork tenderloin. Great wine. It was a delightful dining experience.",5,5.0,4.0,5.0,2020-03-04 00:00:00.000000,False,ShellR,1
2176,Mistral - Sherman Oaks,Los Angeles,We love Mistral!!   All our special occasions are celebrated there!!!  Staff and food over the top!!!,5,5.0,5.0,5.0,2020-03-04 00:00:00.000000,True,SuzyH,52
2177,Mistral - Sherman Oaks,Los Angeles,Best restaurant in L.A.  Very romantic. Outstanding food and service. A neighborhood gem.  Highly recommended.,5,5.0,5.0,5.0,2020-03-03 00:00:00.000000,True,jaylucyk,16
2178,Mistral - Sherman Oaks,Central Coast,waiters are most attentive and made our evening dining experience very comfortable.  food was delicious.,5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,False,ukgirls,4
2179,Mistral - Sherman Oaks,Los Angeles,"Best tuna tartar ever, especially with special of added lump meat crab. Bronzino with crust skin delicious. John Dory great too.  Terrific french fries  with their mustard and not ketchup.",5,5.0,5.0,5.0,2020-03-01 00:00:00.000000,True,stiles,361
2180,Mistral - Sherman Oaks,Los Angeles,"We went for a birthday celebration and had a wonderful experience.I had already had lunch here and enjoyed it but this was my first time dining.The food is exquisite, the staff attentive and knowledgeable. We had a fantastic time and will be repeat customers.",5,5.0,5.0,5.0,2020-02-29 00:00:00.000000,False,MelanieB,3
2181,Mistral - Sherman Oaks,New England,Great as always!  Our neighborhood favorite.,5,5.0,5.0,4.0,2020-02-21 00:00:00.000000,False,LAvisitor,10
2182,Mistral - Sherman Oaks,Richmond,Always feels like being on vacation in a French cafe! Warm and welcoming owner & staff and food never dissapoints,5,5.0,5.0,5.0,2020-02-21 00:00:00.000000,True,FoodTraveler1,19
2183,Mistral - Sherman Oaks,Washington DC,Friendâ€™s birthday dinner,5,5.0,5.0,5.0,2020-02-17 00:00:00.000000,False,OpenTable Diner,3
2184,Mistral - Sherman Oaks,Los Angeles,"We have been there before and had an amazing dinner, however....This night, everything just seemed off! The food was mediocre, the menu was different and the noise level was so loud we couldn't hear ourselves talk when this was supposed to be a romantic dinner.  For the price, I would have expected much more. We were very disappointed",3,3.0,3.0,5.0,2020-02-15 00:00:00.000000,False,TanyaH,1
2185,Mistral - Sherman Oaks,Portland,All around excellent!,5,5.0,5.0,4.0,2020-02-15 00:00:00.000000,False,DavidT,2
2186,Mistral - Sherman Oaks,Los Angeles,Always a treat.   I've never been disappointed with dining here.,5,5.0,5.0,5.0,2020-02-13 00:00:00.000000,True,pstambaugh,39
2187,Mistral - Sherman Oaks,Los Angeles,Mistral is the best! Everything about this restaurant is first class!Always coming back.,5,5.0,5.0,5.0,2020-02-12 00:00:00.000000,True,VeraC,11
2188,Mistral - Sherman Oaks,Central Coast,"Great service, awesome food. Will definitely return!",5,5.0,5.0,5.0,2020-02-12 00:00:00.000000,False,OpenTable Diner,3
2189,Mistral - Sherman Oaks,Los Angeles,Always a special treat going to Mistral's the food and service are ALWAYS,5,5.0,5.0,5.0,2020-02-11 00:00:00.000000,False,Cindy,22
2190,Mistral - Sherman Oaks,Los Angeles,"I have loved Mistral since it opened. I go back 30+ years. I had my 40th birthday dinner and countless others there. Unfortunately, the expense has made it a special occasion place for me now. Even still, on those occasions, I always enjoy being there. The food, its quality, the service and decor all make Mistral one of the best restaurants to which I have been. I recommend it without hesitation.",5,5.0,5.0,5.0,2020-02-07 00:00:00.000000,True,JeffLfromTO,66
2191,Mistral - Sherman Oaks,Los Angeles,"From the service to the food, excellent..I had the lamb chops which were delicious.",5,5.0,5.0,5.0,2020-02-07 00:00:00.000000,True,OpenTable Diner,10
2192,Mistral - Sherman Oaks,Los Angeles,Too too loud and table too close.  Not for the price.  Food was delicious and good service.,2,5.0,3.0,1.0,2020-02-06 00:00:00.000000,True,OpenTable Diner,4
2193,Mistral - Sherman Oaks,Los Angeles,My favorite place to go! Henri and Raul (and entire staff) are amazing! Food is delicious!,5,5.0,5.0,5.0,2020-02-06 00:00:00.000000,True,VickiG,28
2194,Mistral - Sherman Oaks,Los Angeles,"Great cooking, top-notch ingredients, attentive, fast and helpful service, very friendly staff. Excellent bar and ample and expertly selected wine list.  Street and valet parking.",5,5.0,5.0,5.0,2020-02-05 00:00:00.000000,True,Bandi,84
2195,Mistral - Sherman Oaks,Los Angeles,"Our favorite place for date night or out with friends. Absolutely love Mistral --Excellent People, Food, Service and Bar. Thank you Raul, Henry, Frank & Dana!",5,5.0,5.0,5.0,2020-01-30 00:00:00.000000,False,BTurner,26
2196,Mistral - Sherman Oaks,Central Coast,Celebrating my dear friend birthday,3,2.0,4.0,2.0,2020-01-30 00:00:00.000000,True,OpenTable Diner,3
2197,Mistral - Sherman Oaks,Los Angeles,"As always, food, drinks & service was excellent. Love this restaurant.",5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,False,AngelaP,14
2198,Mistral - Sherman Oaks,Los Angeles,I love this restaurant. Mistral has the best French cuisine and excellent service in a pretty setting.,5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,True,happylovetoeat,50
2199,Mistral - Sherman Oaks,Los Angeles,Excellent restaurant with superb food and service. I go there regularly for special occasions or not.,5,5.0,5.0,5.0,2020-01-24 00:00:00.000000,True,VeraC,11
2200,The Modern - Bar Room and Dining Room,New York Area,"Dinner was fabulous. I can't wait to go back! Of note was our wonderful waitress. Thoughtful, knowledgeable and just lovely.",5,5.0,5.0,5.0,2019-10-05 00:00:00.000000,True,AmandaD,3
2201,The Modern - Bar Room and Dining Room,London,"The food was a bit too salty. However the presentation of the food, room ambience and service was excellent.",4,3.0,5.0,5.0,2019-09-25 00:00:00.000000,False,OpenTable Diner,4
2202,The Modern - Bar Room and Dining Room,Denver,"Lovely menu, well-executed dishes.  Interesting wine list and excellent service.",5,5.0,5.0,5.0,2019-09-22 00:00:00.000000,True,Anon,58
2203,The Modern - Bar Room and Dining Room,New York Area,One of the best Michelin starred restaurants in NYC with zero stuffiness. Incredible value. I am going as much as I can. Need I say more?,5,5.0,5.0,5.0,2019-09-20 00:00:00.000000,True,benisnotyoda,11
2204,The Modern - Bar Room and Dining Room,New York Area,Great little hideaway bar with interesting history at Grand Central Terminal.,5,3.0,4.0,5.0,2019-09-20 00:00:00.000000,True,diner,56
2205,The Modern - Bar Room and Dining Room,New York Area,my favorite restaurant in NYC these days. go go go go,5,5.0,5.0,5.0,2019-09-18 00:00:00.000000,True,sadlydisappointed,4
2206,The Modern - Bar Room and Dining Room,Philadelphia,"We always love coming here. The atmosphere manages to be intimate and buzzy at the same time. The service/food/wine is impeccable. Since it is a no-tipping restaurant, the price point ends up being well below other restaurants that aren't even on its level. Definitely recommend!",5,5.0,5.0,5.0,2019-09-13 00:00:00.000000,False,KatieS,2
2207,The Modern - Bar Room and Dining Room,Washington DC,"While the food was very good, the service was NOT attentive (unless you were the wealthy couple sitting near us who had chefs come out from the kitchen to fawn on them).  We had to ASK our waiter for a refill of our water glasses and then nobody actually did it until we finally stopped a suit clad higher functionary who actually did the work himself.  Staff training is needed (as is an attitude adjustment).",3,4.0,2.0,4.0,2019-09-13 00:00:00.000000,False,DavidP,2
2208,The Modern - Bar Room and Dining Room,Los Angeles,"While waitstaff is polite and knowledgeable, they were slow during a midday rush.  Perhaps too few people for the guest load.",4,4.0,4.0,5.0,2019-09-11 00:00:00.000000,True,SheratonK,4
2209,The Modern - Bar Room and Dining Room,New York Area,The food and the service was outstanding!,5,5.0,5.0,5.0,2019-09-09 00:00:00.000000,False,OpenTable Diner,2
2210,The Modern - Bar Room and Dining Room,New York Area,"After so many years, the Modern has maintained its high standard with food, service and ambience! Its a reliable place to go back to!",4,4.0,4.0,4.0,2019-09-07 00:00:00.000000,False,LorenaC,1
2211,The Modern - Bar Room and Dining Room,,"The atmosphere, the service, and the food make this our favorite place to eat in New York.",5,5.0,5.0,5.0,2019-09-07 00:00:00.000000,False,SusanP,1
2212,The Modern - Bar Room and Dining Room,New York Area,"Great casual place. The food is creative and delicious, the service was great.I highly recommend it.",5,5.0,5.0,5.0,2019-09-06 00:00:00.000000,True,PeterH,28
2213,The Modern - Bar Room and Dining Room,Toronto,I have dined at the Modern Bar room dozens of time-never had a bad meal-you can't go wrong if you decide to eat there and it is also very popular for just drinks.,5,5.0,5.0,4.0,2019-09-06 00:00:00.000000,True,Theodor,95
2214,The Modern - Bar Room and Dining Room,New York Area,Great food,5,5.0,5.0,5.0,2019-09-05 00:00:00.000000,True,debra,19
2215,The Modern - Bar Room and Dining Room,New York Area,"Everything was great. The setting, the food and the wait staff. We had a lovely evening. Will definitely visit again",5,5.0,5.0,5.0,2019-09-03 00:00:00.000000,False,OpenTable Diner,1
2216,The Modern - Bar Room and Dining Room,Tokyo,Great as always!!,5,5.0,5.0,5.0,2019-08-31 00:00:00.000000,True,MichaelM,9
2217,The Modern - Bar Room and Dining Room,Vancouver,"With the MOMA renovations causing closure of the art museum temporarily, we had to skip our annual visit. However, the Bar at the Modern was available so we were able to enjoy a marvellous Saturday lunch.  Service was skilled and our waiter was very well informed on the options and preparation details. Every course of our three course meal was amazing in taste and presentation.",5,5.0,5.0,5.0,2019-08-31 00:00:00.000000,True,LindaN,131
2218,The Modern - Bar Room and Dining Room,,"I cannot believe the huge disappointment I experienced at The Bar at the Modern, which has been one of my favorite spots in NYC since it opened...we even celebrated there the day of the birth of our first grandson eleven and a half years ago...and I always want friends visiting us in NYC to meet us at The Bar at the Modern.I brought a friend who had never been to the restaurant for lunch, specifically to try the tart d'alsace.This was a new food for her...when this rectangle that looked like a slice of pizza arrived I was shocked.That is not a tart d'alsace,  I thot...it had a lot of red and green in it...not the creamy white I was accustomed to...and the taste was unidentifiable...my friend said all she could taste was salt.  I did not complain...at least I thot the tart was edible, but could not explain the taste.My baby gem lettuce salad was ok,  but not as lovely as I expiated, to the eye and the tongue.My friend was aghast that the soup of the day cost 24 dollars, but she ordered it as she was not very hungry (we lunched early...ll:45 )...I was so devastated that I considered, and still am ,  writing directly to Danny Meyer.  He would be horrified had he been at our table yesterday Aug 30. I will not be returning to The Modern, unless an explanation is given.  I can get a beautiful tart d'alsace at BENOIT, as I did on Aug l9...the size of the tart was generous and share - able with 5 other people at my table for drinks and small plates...the size of the MODERN's tart was not even enough for two.Ah well..in the big picture of life I can handle such a disappointment.  But this indeed feels like a loss of one of my favorite places in NYC.Patricia Lahrmer Ross on Aug 3l 20l9",1,1.0,2.0,2.0,2019-08-30 00:00:00.000000,False,patriciar,1
